dish	star 1	star 2	star 3	star 4	star 5rice	star 1: 1416	star 2: 1698	star 3: 3136	star 4: 5343	star 5: 3468
demi glace
dal fry with tadka
rosemary and onion focaccia
kesari
val di chiana
chef boyardee
phirni
risotto allo zafferano con petto danatra
tajine
crocchè
pizza oregano and garlic
latteria
nasello al forno
schiacciata
vitello
kuzhakkattai
bucatini coi fungh
pansotti alla genovese
loskora
mathura ke pede
mushrooms and sausages
formai de mut dellalta valle brembana
nero d'avola
hummus plate
klotznnudl
orate al forno
strozzapreti
a type of huge ravioli
cavolfiore
risotto alla milanese
masor koni
cappon magro
cotechino friulano or musèt
alici sardine anguilla marinate
pasta al pesto
banana tiramisu
khandvi
lai haq maas
akki rotti
charred eggplant
dabeli
dean martin
borlotti beans
pepata di cozze
wedding cake
pesce spada
bel paese
pezzetti di cavallo
bisi bele bath
azteca soup
tandoor bread
sun prairie
panjeeri
dudhi no halwo
riso alla toscana
meat gyro
crostoli, crostui
carne pizzaiola
skee ball
trofie al sugo di noci
primo sale
paneer tikka
la bamba
kabob lula
cacciatore
benne dosa
shankarpali
molasses bbq
daal puri
panino
stracchino
rosso di montefalco
gud papdi
chingri malai curry
keerai masiyal
black and green olives
mother india
pizzette e salatini
scampi lentil
prosciutto di parma
namak para
puttu
bardolino
pesce alla pizzaiola
ajo blanco
latterino fritto
valpolicella
bread tapenade
lacryma cristi
ariselu
varuval
rosgulla
tzatziki
rongi
spaghetti alla carbonara
flattened rice
sheermal
sattu ki roti
spinaci
neer dosa
insalata caprese
trippa
cotoletta alla milanese
obbattu
guy fieri
rice lamb
curried braised rabbit stew
scansano
rice koobideh
cicoria
rat pack
bone in ribeye
cheera doi
crotonese
margherita pizza
piselli
patate e cozze
soonvali
involtini di pesce
jersey shore
pakhala
tazzelenghe
and grape juice[9]
acciughe fritte in pastella
spiedini di anguilla
ragù alla salsiccia
orata arrosto
ditalini
aglio
amriti with rabdi
sierra nevada
rumali roti
undhiyu
crescenza
bread onion
hando guri
pani pitha
tagliarini
wolfgang puck
half baked
las vegas strip
cream pistachios
rocchetta
chicken shwarma
jeera aloo
carpaccio beef
rajma
pita fries
colli etruria centrale
seppie
mamma mia
tortilla flat
liptauer
pansotti
sauce tzatziki
bonarda
khakhra
acquadella fritta
poha
pestat
scuete fumade
tomatoes onions
pasta e fagioli
ros omelette
filet koobideh
stella artois
murgh musallam
stracciatella
seppie con i piselli
solopaca
gatta curry
squid chickpeas
risotto al barolo
feta cheese
spiedini di alici
san francisco bay
wheat upma
macedonia
hummus
shrimp lentil
crab beignets
pizza margherita
risotto ai quattro sapori
chongqing specify deep-fried chicken
puran poli
halwakadoo
pane casareccio
herbed feta dip
methi saag
chhenagaja
gajar ka halwa
oltrepò pavese
thengai sadam
kadai paneer
tikona
bajri no rotlo
khorisa
small fruits
neccio
musèt
chhenapoda
masor tenga
sugo al pomodoro
prosciutto flat
mushroom risotto
bajji
pani puri
dal makhani
cash money
indian omelette
aloo shimla mirch
ed hardy
frittura mista di pesce
raschera
casu modde
risotto mushroom
chikkolee
prosciutto figs
pesce spada alla siciliana
koldil chicken
spaghetti con la bottarga
el paso
riso al nero di seppia
pandoro
lonza
angel wings
sevai lunch
hand made corn tortillas
tortiera di cozze
taleggio
riso con i porcini
gavi
focaccia
cured pork jowl
friulano
crostui
tortelloni alla zucca
sformato di riso dolce
amritsari fish
shangri la
finocchio
laddu
soup tomato
parrina
sakkara pongal
englishs olives
gyro
panzarotti
pane carasau
pane pugliese
acqua pazza
pesce al cartoccio
agrodolce
franciacorta
pale ale
sunga pitha
presnitz
abbacchio brodettato
taurasi
pitha
ghooghra
san gimignano
pizza mozzarella and anchovy
tahini spread
dahi puri
payokh
katha meetha petha
ou tenga maas
octopus squid
cholafali
seppioline in umido
thayir sadam
olive spread
kinnathappam
peperoni
steak tartare
panettone
hari mutter ka nimona
kosambari
jhal-mu?i
pea pureesweet
marrubini
chicken pasta
tonno
basilico
putizza and pinza
crocche
mexican flag
without salt
persian stew
cacioricotta
dum aloo
botargo
jolada rotti
olives dish
pinzillacchere
sanna
conchiglie
tiella di riso
totano imbottito
phulka
dum aaloo
tagliatelle alla boscaiola
sour cream and guacamole
panelle di ceci
burrini
rice meat
eliche
asparagi bianchi e verdi
dhup pitha
caciocavallo
farro
wrap parsley
salted cod
mad men
carignano
gajar matar aloo
calamintha nepeta
newport beach
biscotti
cjarsons
montescudaio
bombil fry
rose water
muffuletta
calamaretti fritti
keerai poriyal
pizza quattro formaggi
chimichanga
belly dancer
bharwaan baigan
mushroom do pyaza
khaman
muri naaru
pizza capricciosa
sweet pethas
sev mamra
parma ham
gianduiotto and gianduia
pinoli
murukku
arancini
pestât
peperoni imbottiti
currivepillai sadam
stuffed calamari in tomato sauce
risotto alla zucca
bistecca fiorentina
ciabusco ciabusco
abbacchio alla cacciatora
cannolo siciliano
home made chips
grand canal
the chicken kabob was
pakora
pita jungle
pignolo
chicken tikka
saltimbocca alla romana
shahi tukra
anarsa
sarde ripiene
biga
crauti
capperi and anchovy
bora sawul
fiore sardo
barbera
rigatoni al forno con salsa aurora
cut mirchi bajji
baba ghanoush
ramatori subji
colli tortonesi
india gate
kuzhambu
goulash or gulash
sajjige
laapsi
piacentinu
carpaccio di pesce
falerno del massico
bhatoora
bucatini all amatriciana
yui shan chicken
salsiccia cruda
marille
moroccan tea
kulcha
murena fritta
grine sauce
risotto al cavolfiore
neapolitan pizza
rosetta
hulatang
tiramisu banana
hurum
figs prosciutto
pav bhaji
rye bread
mosaranna
calamari in zimino
spaghetti alla chitarra
cold pizza
pakwan
kaara kozhambu
magaj
brodo
lenticchie
bozza pratese
cilantro jalape
panipuri
bigoli
shrimp fra diavolo
tapenade green
methi na gota
speck friulano di sauris
prosciutto affumicato
sardine marinate
sabudana khichadi
verdure in pinzimonio
chevdo
anguilla marinate
masor petu
olive tree
cacciucco
taftan
tapenade bread
dongpo braised pork
pecorino di fossa
triple sec
refosco dal peduncolo rosso
asparagi bianchi e verdi asparagus
italian margarita
salad lettuce
flat breads
lukhmi
pita falafel
e fagioli
anguilla
navrattan korma
chicken shawerma
pinot noir
piccoli frutti
agghiotta di pesce spada
laddoo
donna fugata
mahi mahi fish
pane di genzano
aloo baingan masala
pollo asada
moddizzosu
stoccafisso alla ligure
mexican street tacos
cake boss
pollo asado
hummus dip
tacos al pastor
gobhi matar
pollo alla cacciatora
karela bharta
bhoonja
lagana
asida
tonnarelli
banana chips
orvieto
mishti chholar dal
ciceri e tria
lauki ki subji
ritz carlton
cozze fritte alla viareggina
bagna càuda
monte re
pesce a scabecciu
moong dal ka halwa
pooran-poli
radicchio
falafel sandwich
salsiccia
ramandolo
sausages including salsiccia cruda
pomodori col riso
acquadella o latterino fritto
nocce
stuffed pizza
naked city
prosciutto and melon
sous vide
bagna cauda
conegliano veneto
locha
sagrantino
peter piper
kadhi pakoda
linguini with clam sauce
mario batali
el segundo
cipolla
cuban sandwich
poriyal
hummus falafel
carciofi alla romana
sarde sfiziose panate
queen creek
pizza quattro stagioni
lula shish
bucatini coi funghi
flatbread olives
grechetto
feta salad
koottu
slattato
olives carpaccio
extra virgin olive oil
kachori
colline lucchesi
prosciutto di san daniele
konir dom
bhajji
pongal
torta caprese
zabaglione
artichokes
fragguno
filatieddi
ragusano
avial
shrimp enchiladas
olives pita
sohan papdi
trote
sutarfeni
stelline
deep dish
boreto
greco di tufo
risotto ai gamberoni
butternut ravioli
carne asada taco's
tortano
baccalà
caprino
minestrone
great dane
chakodi
paratha
italian beef
cassata siciliana
fra diavolo
valdobbiadene
cappelletti
carbonara spaghetti
spaghetti alla carrettiera
tomato and mozzarella pizza
casecc
caponata
warm pita bread
ragi rotti
goli bajje
baccala
tagliatelle ai funghi
festoni
spaghetti siracusani
pizzoccheri
parotta
moussaka
beef ground
baccalà fritto
la scala
yogurt cucumber
pane rustico
stuffed food
crostini
trebbiano d'abruzzo
luna rossa
italian wine
los olivos
boscaiola
gordon ramsay
val di cornia
sevai
burger truffle
kothamali sadam
zhajiangmian
florentine beefsteak
strucchi or struki
risotto alla sbirraglia
fried small mozzarellas
mushrooms pizza
risotto with saffron
zongzi
yogurt dip
maccu
fruit with pastry
bitto
fritto misto di pesce
olio e peperoncino
punugulu
apache junction
aloo gobi
patate
sabzi
gila bend
sloppy joe
falafel wrap
puzzone di moena
strolghino
pizza marinara
gluten free pizza
kabob ground
tagliatelle
vegetable biryani
leaves stuffed
batata vada
strangozzi
march madness
beer bar
red bull
moscardini lessati alla genovese
valle di arbia
kabob beef
fusilli
pindi chana
mohanthal
cream based
mortadella
baati
pane di altamura
seppie col nero alla veneziana
sammy hagar
falafel hummus
tagliatelle al ragu
dogfish shark
paccheri
aloo ki tikki
dolma
mushroom matar
lazio
bavette
prosciutto
middle eastern cuisine
big star
colli euganei
dhebra
koshambri
chiacchiere
cable car
chicken shawarma
mysore pak
butternut tortelli
tandoori chicken
tagliatelle al pomodoro
tagliatelle al ragù
paradise valley
with or without tomato.
colomba pasquale
spaghetti indiavolati
baba ghanouj
ribolla gialla
paneer tikka masala
handwo
aloo methi
ricotta sausage
orecchiette
tagliatelle ai carciofi
south india
peperonata
jose cuervo
olive green
pani tenga
buridda
ragi mudhe
tenga doi
fruit preserves made with vinegar
ravioli butternut
prezzemolo
palappam
ghever
olives tapenade
malpua
cannelloni al ragu
gnocchi di semolino
castelmagno
olive bread
van buren
pizza pugliese
pumpkin cake
bhaji
ficattola
lumache
tom colicchio
mary sue
tomato grilled
pattor
salvia
the ground beef
gyro greek
cannelloni
pea mezzaluna
trippa alla romana
nebbiolo
cannelloni al ragù
pollo supremo
aceto dolce
cozze ripiene
italian cuisine
pub crawl
butter basil
el hefe
prawn malai curry
machher jhol
carciofi
dobos of trieste
bhelpuri
nocciolini di canzo
greek food
pastiera
makka poha
sparkling wine
montepulciano d'abruzzo
golden raisins
tiramisù
marzotica
speck alto adige pgi
anisette
spaghetti alla puttanesca
tartufo
sev tameta
risi e bisi
desert inn
negroamaro
puli sadam
ricotta salata
robiola
sardele in saor
thalipeeth
pista petha
prosciutto cotto
mozzarella and onions
farfalle
spiedini ai frutti di mare
spaghetti al nero di seppia
kofta
crauti sauerkraut
scallops risotto
horioh maas
ligurian pesto
south indian
calzone
koldil duck
sarde arraganate
cotoletta alla petroniana
maasor tenga
ciriola
preserved in vinegar or
shakarpara
golden nugget
crostoli
santa monica
pizza ai frutti di mare
ragù alla bolognese
chana masala
insalata di riso
chapathi
bilahi maas
trottole
langhe
hummus pita
ponganalu
mirchi bajji
gulab jamun
formai de mut dell'alta valle brembana
frida kahlo
sicilian snail soup
ennai kathirikkai
coffee bean
pita feta
fonduta
artichokes and anchovy pizza
keri no ras
tortellini
pizza siciliana
palak paneer
steak florentine
garganelli
sausage ricotta
kanafeh
rogan josh
vezione verro
cake chocolate
the indian sampler
scampi gratinati
calamari ripieni
alambre
rasmalai
frutti di bosco
penne all'arrabbiata
zucchine
riso valdostano
thai chinese
tommy bahama
carpaccio polenta
gattinara
linguine with clam sauce
polpettine di mare
focaccia al rosmarino
pizza with mushroom and sausage
bucatini alla sorrentina
burrata
porcaloca
shrimp saganaki
basil butter
tabouli
zoes feta
ciaccino
arbi masala
tortilla soup
namkeen
penne all arrabbiata
flatbread pizza
butternut tortellini
funghi
pasta butternut
frank sinatra
brodetto di arselle
beef lula
po boy
tiella di riso, patate e cozze
montasio
rajma chaval
spaghetti aglio olio e peperoncino
bouillabaisse
malapua
snow fungus soup
barolo
a greek salad
sfogliatelle
halvasan
pizzelle
agliata
falafel pita
aloo matar
minestra di ceci
violino valtell
pimenton sauce
mozzarelline fritte
caprese
formadi frânt e formadi salât
acciughe
kombdi vade
gay bar
limone
luchi
home depot
til pitha
paruppu sadam
melanzane
jalebi
formadi frânt e formadi salat
pesaha appam
burger fries
ossobuco
chorafali
masala dosa
merguez
asparagi
fontina
maltagliati
casatiello
ghebar or ghevar
basil onion
vegetable jalfrezi
grumello
grana padano
brown butter
casiello
stigghiola
mount everest
chicory
beach house
albana
crop circle
valcalepio
mexico city
squacquerone
ziti
crescentina
spaghetti all' aglio
risotto allo zafferano con petto d'anatra
speck friulano
kulfi falooda
pizza delivery
pignolata
aloo paratha
fritata di bianchetti
bikaneri bhujia
pohe
hazelnut chocolates or spread
chaat
octopus chickpeas
pane toscano
pathiri
rigatoni
speck alto adige
pizza ai funghi e salsiccia
amatriciana
sachima
capicollo
greek yogurt labneh
strucoli or strudel
grancevola alla veneziana
fasolada
persian rice
koshimbir
bistecca alla fiorentina
hors d'oeuvres
dhokla
masala puri
trofie al pesto
hospitality industry
dessert wine
moroccan couscous
gutturnio
casècc
golden corral
lardo
pizza funghi e salsiccia
boreto alla graisana
of the hummus
spinach pie
tabor
pitigliano
grand marnier
torgiano
sciusceddu
pita hummus
valdinievole
fig flatbread
modak
ceci
gulash
san daniele ham
braised pork shoulder
mexican american
turkish coffee
alloro
namakpara
ricotta rifatta
cooked ham
wine bottle
coppia ferrarese
spumante brut
anguilla marinata
cucumber yogurt
air-dried salted beef
chapati
sbroscia bolsenese
agghiotta di lumache
origano
agnolotti
carne al piatto
sakinalu
impanata di pesce spada
greek salad
murazzano
acquacotta
french bean aloo
cotechino modena
arnold palmer
nandu omelette
haq maas
copra paak
shukto
poornalu
royal beef
chicken razala
saganaki
minestra di pasta con pesce
bharwein karela
osso buco
ai frutti di mare
pecorino friulano
quartirolo
kansar
sarde a beccafico
sooji halwa
sauce garlic
salad feta
taralli
buddha's delight
leche shake
idiappam
wine cooler
rucola
ginestrata
semifreddo
risotto saltato
cappellini
alain ducasse
ovada
prosciutto crudo
chianti
nipozzano
doodhpak
goja
marinated eel
dessert chocolate
tortelloni ricotta and spinach
squid octopus
risotto con la lüganega
capesante alla veneziana
strascinati
ricotta ravioli
eggplant dip
carbonara
vin santo
baccala fritto
cocoa powder
chole bhatura
chole bhature
litti chokha
sarson da saag
manda pitha
asiago
stoccafisso alla genovese
breads olive
small garden fruits
truffle mashed
irish bar
lamb rice
mt everest
marzolino
pesarattu
monte veronese
amritsari kulcha
cevapcici
rosmarino
penia
ciarduna
gubana
crocetta of caltanissetta
risotto indivia e fiori di zucca
mishti doi
gyros
trofie
chen wok
testarolo
panforte
grissini torinesi
ragu alla salsiccia
peperoncino
spaghetti all aglio olio e peperoncino
chakri
ciabusco
sformato al basilico
tagliatelle al sugo di lepre
mutton biryani
prosciutto e melone
kali dal
coq au vin
tumazzu
babà
gobhi paratha
uppittu
tonno sottolio
buccellato
minestra di fagioli
chicken kabob
emeril lagasse
ghugni
rice salad
pizza ai quattro formaggi
mgm grand
pesce spada arrosto in salmoriglio
tex mex
malloreddus
sassella
nervetti
bresaola
glazed chicken lavosh pizza
branzino al sale
shrikhand
shahi paneer
gyro meat
seppie ripiene
basundi
pizza romana
perciatelli
california pizza kitchen
dahi vada
bhindi masala
scamorza
tonno sott'olio
lauki ke kofte
mangalore bajji
service stars
pinzimonio
olive and anchovy
sogliole alla mugnaia
cotechino friulano
giuncata
risotto alla milanese or risotto with saffron
belly dancing
cozze alla tarantina
wheat pita
bharwaan tinde
papadum
dulce de leche shake
squash ravioli
carema riserva
chili parotha
octopus grilled
filetti di baccalà
maria maria
lambrusco
prickly pear
keerai sadam
squash pasta
bag of tortilla chips
moroccan pastry
taj mahal
aloo tikki
singhada halwa
prosciutto flatbread
pecorino sardo
the polenta
monferrato
blind pig
riso tonnato
feta fries
kumol sawul
vino nobile di montepulciano
tiella di riso patate e cozze
bucatini all'amatriciana
colli apuani
aceto balsamico
sabudana vada
paneer butter masala
yelumincham sadam
acciughe in carpione
sukhdi
verduzzo friulano
kheer
gajar halwo
patatas bravas
business casual
olive spreads
rigatoni con la pajata
olives entrees
south asian
zuppa di pesce
pecorino romano
sangiovese
makki di roti
filetti di baccala
swiss chard
bonda
filetti di orata al cartoccio
emmer
barg koobideh
chick fil a
cannelloni ai carciofi
house made mozzarella
photo booth
cotechino friulano or muset
standard italian
piadina
south indian cuisine
veg kolhapuri
pizza express
bengena pitika
risotto di seppie alla veneziana
kos kootu
salame
fagioli
pizza alla napoletana
misi roti
watermelon panzanella
aglianico del taburno
mooncake
vada pav
paglia e fieno
samose
kati roll
brie and apple
saffron rice
tacconi
rice basmati
maccheroni
vadai
missultin e polenta
chicken tikka masala
dal bhatti
gorgonzola pizza
muthiya
risotto al gorgonzola
carnitas bowl
flatbread prosciutto
ciccillo
aam papad
risotto alla marinara
crespelle
khichdi
pantua
custoza
ricotta affumicata
new york style pizza
puri bhaji
utappam
gobi manchurian
baccala alla vicentina
grilled halloumi
lemon basil shrimp and pasta
cookie dessert
payasam
aappam
schiopettino
rasya muthia
la favorita
mentuccia
squash tortelli
daal dhokli
campi flegrei
bolgheri
sev khamani
zuppa inglese
chicago style pizza
gavvalu
baingan bharta
offelle
dosa
food kabobs
michetta
four cheese pizza
pootharekulu
sunga pork
tikka masala
alici marinate
kabob rice
crostata
sardinian pasta
pablo picasso
italian american
butirro
torta bertolina
enchiladas and tacos
green chile sauce
aloo baingan
papri chaat
sarde grigliate
upmaa
chitranna
fiano di avellino
panzanella
trebbiano
triglie alla livornese
risotto con scamorza e champagne
riso e indivia
spanakopita
pashti
scampi a zuppetta
double ka meetha
cetrioli
shondesh
tzatziki sauce
medicine man
mediterranean cuisine
amti
uttapam
rava dosa
parmigiano reggiano
bhakri
the chicken shawarma and
marsala
baba ganoush
mek bqad
rice kabob
truffle cheese
daal baati churma
trenette
sarde con origano e pane
tapenade olives
lilva kachori
fragole
palak daal
sambar
ilish bhape
sauvignon blanc
braciole
keerai kootu
sarva pindi
bhatura
canestrato pugliese
coda alla vaccinara
ragu alla bolognese
kori rotti
grignolino
fettucine alfredo
montalcino
mac n' cheese
tigella
the chicken shawarma
juvar no rotlo
gorgonzola
garmugia
baccalà alla vicentina
struffoli
maddur vada
monte cristo
mascarpone guanciale mashed potatoes
